id,Age
101732,11.049672401223438
101733,9.117885396914591
101734,12.452917290317576
101735,10.809653189900406
101736,11.668641932735483
101737,8.26157040238565
101738,6.316129711483823
101739,10.576559015705946
101740,8.187324122130915
101741,12.896922162195608
101742,8.071860650979279
101743,12.28248405116534
101744,9.924163331245076
101745,4.685354876665655
101746,9.056372648758709
101747,8.178316200433963
101748,11.226197727538313
101749,12.54020608013018
101750,9.359442939530974
101751,13.965367974002785
101752,11.674953859877885
101753,14.372858786007118
101754,11.213818326617515
101755,6.718679062611855
101756,10.820786250015203
101757,9.682016557393831
101758,7.887161583381328
101759,8.780381444022325
101760,11.065778333876064
101761,11.502958010321176
101762,6.665762672326725
101763,15.54836202701914
101764,10.543415287446708
101765,11.925227048790033
101766,10.117090122221741
101767,7.671837970351833
101768,13.063312238424231
101769,15.119490678309202
101770,8.295081562811912
101771,7.469244036154192
101772,11.689472720410274
101773,10.961860160955647
101774,7.438817640531289
101775,8.150937582722891
101776,12.12197167709337
101777,10.866722033482029
101778,8.777365239550036
101779,10.892342463484722
101780,12.29153302255646
101781,9.58993068386233
101782,10.342659970975943
101783,10.665955374315915
101784,12.668721066206405
101785,10.427206285179327
101786,9.81023904158664
101787,10.185417392876872
101788,6.688473336892745
101789,12.973834511301401
101790,7.522223576427098
101791,11.958401138791068
101792,8.507983543281902
101793,7.616528349252718
101794,5.433775575292203
101795,10.679222752602064
101796,9.74188472980067
101797,4.848149500589739
101798,8.519356552172834
101799,9.349984735586796
101800,9.467926463320676
101801,10.003616949271725
101802,8.918689076064387
101803,7.711724915838028
101804,10.488740843174226
101805,13.40302472128384
101806,9.80477547973298
101807,7.7991835739325435
101808,12.849489512715966
101809,11.409231552837817
101810,8.766998010709818
101811,8.076211667841985
101812,7.582212512868223
101813,11.299541386240525
101814,10.893888378678108
101815,8.68984286307776
101816,12.260363182564095
101817,9.284794432907638
101818,14.679835453364065
101819,7.221174467447561
101820,11.537242989205112
101821,8.944420958435934
101822,8.127199688360045
101823,10.112791217252985
101824,10.637669842829068
101825,9.389807887339023
101826,12.90414477491569
101827,9.49643911082136
101828,8.321822822871653
101829,11.306272989402222
101830,8.600792075777983
101831,10.54061961709357
101832,6.688473336892745
101833,6.848222485227389
101834,7.138911609155908
101835,7.995496896198281
101836,7.235237271065896
101837,11.45308447682541
101838,9.26078358628519
101839,6.990855360771261
101840,6.206616664472913
101841,6.4486859678332165
101842,9.887162402074244
101843,11.459936363237887
101844,7.1377116155713125
101845,11.40532765790178
101846,13.772501575697403
101847,7.695546137048692
101848,16.19907047071462
101849,10.83432115166729
101850,9.3870836055304
101851,10.109834773762323
101852,11.719485492940008
101853,14.581710491027383
101854,11.078538442695992
101855,8.817547373296273
101856,9.613492017492534
101857,18.065312971777146
101858,11.53680958476867
101859,7.856661041127431
101860,6.553428128664973
101861,8.889043107354826
101862,10.338330318543147
101863,11.862237523895077
101864,11.302138843674639
101865,7.7740088802011735
101866,7.668570744085912
101867,6.952694213951419
101868,14.357271705865347
101869,6.73697025431191
101870,9.114110099084021
101871,10.782022876695184
101872,9.858161307628237
101873,10.033213360621241
101874,11.173100955817157
101875,12.571251051834246
101876,7.4301926249263035
101877,10.835372991970107
101878,11.453851859641086
101879,11.397420188291349
101880,6.7842587439940445
101881,10.163227251254936
101882,10.474480794502199
101883,10.596049366638239
101884,9.97022943455954
101885,10.857075348399695
101886,13.167325244954306
101887,7.16074070536125
101888,10.225995846847743
101889,10.59692574296389
101890,10.02856385058186
101891,12.996803423577266
101892,10.321180854400932
101893,9.576661008349955
101894,12.546704835528734
101895,5.6826886986151335
101896,10.554427101164926
101897,7.929145133452151
101898,6.213707483991762
101899,9.30791067427761
101900,4.915290476603998
101901,10.997576860665422
101902,10.229982534306036
101903,7.84408258078815
101904,11.472167938249285
101905,11.661614816544335
101906,10.355881783014734
101907,8.100518877060777
101908,11.780531051273686
101909,13.545645563988545
101910,9.319094746587133
101911,6.149531426594363
101912,6.829584459042911
101913,11.79947897212167
101914,11.588898856550315
101915,9.321316535340449
101916,9.727297462679253
101917,10.33686370816557
101918,14.587514082523192
101919,11.241021062493104
101920,9.31793669968113
101921,11.83409399745161
101922,8.01602550472315
101923,10.150283198061846
101924,10.307154203055175
101925,9.630115925538522
101926,9.966812615780123
101927,10.191276221945483
101928,12.156072033899985
101929,11.341723532297411
101930,8.8127017379799
101931,6.753629085241693
101932,10.65244125793672
101933,10.667247852278273
101934,11.683505948363054
101935,7.259864048305319
101936,13.75392749488075
101937,17.084995022603163
101938,9.738134250402078
101939,11.687968796088725
101940,7.835594616445173
101941,11.074659344870575
101942,10.961672290422289
101943,11.396305706979987
101944,7.7074142905873435
101945,10.673790601934332
101946,8.16525266423244
101947,9.796753533326642
101948,10.350046353566775
101949,8.154176677497166
101950,11.91777312846018
101951,5.886495301056813
101952,9.236829792164338
101953,6.8050947268470265
101954,11.520501550643406
101955,8.831785157431291
101956,10.81438080685662
101957,11.193769754405029
101958,10.954652254863673
101959,8.38904015595778
101960,8.23497495914516
101961,10.310662676108464
101962,11.24493189331191
101963,10.655667647039751
101964,8.135832881253624
101965,8.41423020924398
101966,10.618529547794592
101967,12.997831485917006
101968,11.365979020866792
101969,10.683796398629795
101970,15.249619230801095
101971,9.830278242811124
101972,8.225654519967257
101973,9.992713858408955
101974,10.895033158669913
101975,5.028533942197442
101976,11.766811184341153
101977,9.527696258457855
101978,7.882593817755673
101979,6.801352365185906
101980,6.508890564806486
101981,6.842862951936553
101982,11.032126201911566
101983,10.472454852408372
101984,12.884153166912428
101985,11.94536999014795
101986,9.117121080161546
101987,10.567928077770759
101988,9.556738602074644
101989,10.187834485102819
101990,7.677851246155493
101991,3.994404342800266
101992,10.932706038195603
101993,9.566082538860904
101994,13.017006579143882
101995,11.552151816168418
101996,11.300524200949054
101997,9.750230475266223
101998,6.317507725002079
101999,12.806195088106303
102000,11.49726574529807
102001,9.364210349039663
102002,10.54652043082283
102003,8.493955526371334
102004,14.59767176926653
102005,10.488004291889542
102006,9.851547626483505
102007,10.617165511185073
102008,12.153989949710832
102009,15.16582466039727
102010,10.85883933036008
102011,9.917753434872726
102012,12.070090453456096
102013,9.05656324128181
102014,11.587563438811394
102015,12.729330097002157
102016,8.962635445181133
102017,8.991647921618327
102018,10.19271253104504
102019,4.82254316997615
102020,9.870156715734975
102021,10.256895452598934
102022,9.134911802467098
102023,12.79124103226123
102024,12.958062855512456
102025,9.56263966941368
102026,5.930845200206942
102027,10.341936175345436
102028,11.617782141474834
102029,7.562853086733101
102030,11.50898422199387
102031,6.893400199404266
102032,10.27876448515436
102033,8.992189054239704
102034,10.614165350725292
102035,10.44070410419096
102036,10.18730970746967
102037,16.297191408008967
102038,11.073891403418646
102039,9.808638825402172
102040,11.531303398529106
102041,10.803185211926138
102042,12.795676376911423
102043,9.72340013354565
102044,12.974020111546478
102045,7.3931425111185085
102046,15.501446703859468
102047,10.813519549636439
102048,6.072096324273467
102049,14.107874653689464
102050,11.381678531733199
102051,9.66937939938734
102052,10.388912575074231
102053,14.499325461418001
102054,10.585654083343206
102055,12.213110225407613
102056,16.229074131872157
102057,9.65263941984097
102058,10.439233403000191
102059,10.208945145165378
102060,9.138481091316102
102061,8.373890155876706
102062,5.254146365681924
102063,4.300309324131186
102064,6.748799884687742
102065,11.542357146234272
102066,11.904617626350358
102067,15.347536710003954
102068,13.449249786488462
102069,9.565351521220345
102070,5.855452352232225
102071,9.392770351117289
102072,11.155744096184927
102073,9.976026244005183
102074,8.129312654609853
102075,7.663083044388758
102076,9.853836010062935
102077,11.640151563920318
102078,6.696031063853193
102079,10.995114622073325
102080,10.221832381091618
102081,13.25959132158333
102082,9.537078307693388
102083,9.68595220520007
102084,4.379178934133078
102085,9.721915886879046
102086,10.205940772055827
102087,4.671444555143141
102088,10.861561457863434
102089,10.813352612098072
102090,17.96138068265977
102091,13.913219639297763
102092,11.072133050444908
102093,9.030927735850385
102094,12.083416305160318
102095,9.059684682603075
102096,9.53802983921449
102097,9.879058971493295
102098,8.948763050066614
102099,10.424237543525063
102100,9.312050980271383
102101,9.011276140465222
102102,9.100444289203745
102103,15.321755310492595
102104,9.428616396583688
102105,8.767190026141618
102106,10.05120575921755
102107,12.458101895780445
102108,6.5824928150071305
102109,8.72015581000904
102110,9.982635656207984
102111,10.61735127010309
102112,9.948844350819781
102113,13.064834761491797
102114,7.189634771010577
102115,11.5056756214485
102116,10.689252019403366
102117,7.349991264658764
102118,11.132445989630394
102119,12.381582147616086
102120,10.282487778440048
102121,4.175586188646161
102122,10.809295402650095
102123,5.4286735453218595
102124,13.848717946001415
102125,9.762896309987974
102126,6.943071410988986
102127,9.308724397902624
102128,11.108644213320567
102129,10.699527621099904
102130,4.7936673533030705
102131,11.241704364460547
102132,11.758499100762778
102133,16.416759450016723
102134,9.081553552803186
102135,11.367903198213902
102136,11.165024735734121
102137,9.675427207330298
102138,8.883591038959235
102139,6.924511843867082
102140,9.245535249150844
102141,7.6543400690448
102142,8.235878300745334
102143,6.477300741598231
102144,8.665614695939723
102145,9.357013399851285
102146,6.335165880905167
102147,11.37944795964119
102148,8.047673002707693
102149,5.562174374355479
102150,10.847904401314661
102151,15.67618678612767
102152,8.950260025113153
102153,11.08437990791781
102154,17.584286589179893
102155,10.649509817707523
102156,11.770543003905882
102157,8.606338876613028
102158,8.259895236868408
102159,10.179702642098174
102160,12.378010334365426
102161,8.80387197785342
102162,10.647037832320239
102163,9.645930099580754
102164,10.62828176556225
102165,6.173749554704086
102166,12.992494924146207
102167,6.166630797120407
102168,13.93471009579261
102169,9.477151080203862
102170,11.535624155865223
102171,6.161518001719658
102172,9.928885443183162
102173,6.750842143825157
102174,15.528416263075702
102175,7.1395304599407
102176,10.828961511143918
102177,6.035014046128566
102178,13.340425179069065
102179,10.175297276425427
102180,11.228630845824135
102181,8.463638139180087
102182,10.309108408487045
102183,12.004862397213104
102184,11.873193622516919
102185,9.788801284586945
102186,7.94862138504701
102187,7.878967721625125
102188,12.579886347264788
102189,18.98560860319526
102190,9.662719743523459
102191,10.08727912442134
102192,9.14506082200347
102193,12.445824934385616
102194,10.708789051747193
102195,11.350931897461733
102196,4.8328162827254815
102197,10.597985721121296
102198,10.635320765697918
102199,12.350493370297777
102200,10.742284491805185
102201,10.865518908629864
102202,15.887109797516644
102203,9.328962133217269
102204,14.186899640338321
102205,12.240825199054385
102206,9.492360980563907
102207,7.91027834672648
102208,11.428422286365151
102209,11.29046792467301
102210,14.898378555073156
102211,9.487251124151552
102212,12.00543934477932
102213,10.655463066745234
102214,9.563584844591446
102215,14.130792035970288
102216,10.41778171349788
102217,10.180401199325098
102218,10.72928222766291
102219,8.02800996529214
102220,12.124153825497958
102221,9.522535346720016
102222,8.14913314471113
102223,11.750403861838741
102224,6.611726882566042
102225,7.018533076393394
102226,9.567744206746049
102227,11.254853237752112
102228,7.768321202206717
102229,11.61496328367281
102230,12.163135640334993
102231,11.173735708729073
102232,7.955234065737686
102233,6.510725171346736
102234,4.3686569372293285
102235,9.894160122908183
102236,6.422046154854235
102237,11.123910942606873
102238,11.251825671470383
102239,9.572774595877933
102240,10.53838158859987
102241,5.269751829498846
102242,7.851485572094195
102243,6.0011897138083725
102244,10.356691558564714
102245,10.741662231647618
102246,10.71413575248253
102247,5.521892246693012
102248,10.566062208505794
102249,8.556245153853112
102250,6.773861897470184
102251,12.216447163669562
102252,8.888853069350297
102253,10.882090880686958
102254,10.904716618269415
102255,13.39979286160007
102256,11.283501806474105
102257,15.898075450367017
102258,10.201062024889298
102259,9.189845773151466
102260,12.245652983881985
102261,11.239344159123533
102262,9.95199270379293
102263,6.771003326399345
102264,6.551297738580715
102265,18.170996297335197
102266,4.741815834759046
102267,6.757906284487669
102268,9.645817241813122
102269,13.350866019115
102270,7.992600079906339
102271,11.311726044790754
102272,12.56091246390571
102273,9.021392043519882
102274,10.140805951675851
102275,10.380515419759305
102276,9.42688117317783
102277,13.998390883066907
102278,8.477488469260983
102279,13.255280740488498
102280,10.879349599027579
102281,8.188697348100947
102282,8.931962917586802
102283,12.28675457850174
102284,11.833396198456787
102285,8.60113830580459
102286,7.815709387993913
102287,6.4121067202685875
102288,12.01666585948145
102289,10.67844485678616
102290,10.362915100766052
102291,12.879201736025292
102292,6.524734785186176
102293,5.537114229150234
102294,11.127478122662254
102295,8.876872741862968
102296,10.19612554720196
102297,10.84989322587643
102298,9.863225881783974
102299,9.635468204394119
102300,9.201792153404226
102301,9.45754788558764
102302,8.993276302025325
102303,11.42436410737337
102304,8.963025837952731
102305,11.01777491018018
102306,11.196332498965292
102307,11.928082977504427
102308,7.016712531341237
102309,13.173340094470475
102310,10.276413261357469
102311,9.56662076002751
102312,7.791070491896779
102313,10.467452651568287
102314,10.159071771124122
102315,6.877152709930769
102316,8.373282732123185
102317,8.962647408447914
102318,10.08986468494634
102319,15.066130177543926
102320,11.339248406968853
102321,12.704634777800223
102322,10.173987801317907
102323,12.249795314107438
102324,14.058586899192353
102325,12.962453015312878
102326,14.756128993033581
102327,8.921754782550094
102328,6.614113152440995
102329,11.311721055505691
102330,10.651064486030496
102331,11.782832033553138
102332,7.477491079270289
102333,10.498229006838677
102334,10.973983909418319
102335,8.911794084101274
102336,10.05892378814335
102337,10.871597662655516
102338,11.98761992578153
102339,9.517307502049794
102340,8.85723790791195
102341,8.75778425084998
102342,10.769986315340946
102343,6.985979070301948
102344,7.859238853304815
102345,13.958543228928642
102346,10.825838509842407
102347,4.2405322133596535
102348,6.472852873976551
102349,9.034362857043345
102350,10.407895289489115
102351,10.74230319395661
102352,6.519910744631362
102353,11.551639514844922
102354,9.775779226802896
102355,9.230268930019644
102356,11.023284169933833
102357,10.965639805675437
102358,9.778309548009759
102359,8.874704545934259
102360,13.723652926127102
102361,11.06485464609634
102362,9.536896375132944
102363,11.473034246180495
102364,7.576939725451459
102365,6.922208267659421
102366,8.325871210662067
102367,9.16964856607432
102368,7.44127069968705
102369,9.89111748893213
102370,7.046027118268698
102371,10.467185501434532
102372,5.57431320882384
102373,10.719631952109287
102374,6.283634633059971
102375,8.535482570252857
102376,12.333102283751781
102377,9.098148159526074
102378,3.998028648018752
102379,9.791584637457644
102380,7.94061257074833
102381,5.487685954740416
102382,10.411599862937594
102383,10.373238310163087
102384,9.143153587638611
102385,11.07868605171931
102386,8.082030289561306
102387,9.508545476912012
102388,9.166610675185414
102389,9.797171774309206
102390,9.27833075409369
102391,6.9091227826531245
102392,6.712950182586814
102393,7.054630662866157
102394,10.183565522710671
102395,7.978417514256244
102396,9.157598612332464
102397,12.418102395227727
102398,6.6654359694239265
102399,6.229058065319759
102400,12.22761668686208
102401,7.582208913897525
102402,9.198835385301402
102403,8.839428591749614
102404,5.453887283391267
102405,4.692158623210953
102406,7.327923560606376
102407,8.002311522081468
102408,10.263963986287642
102409,11.494757150418806
102410,9.605837219435601
102411,8.13516065555516
102412,7.34290812925363
102413,11.375270786124261
102414,10.493455769207882
102415,11.31009201621057
102416,13.429790021251833
102417,10.761533977355057
102418,5.431012836247525
102419,11.820067565433963
102420,10.181721418728428
102421,10.186459412868942
102422,10.17092727416069
102423,6.5599780639647935
102424,11.824000802078556
102425,6.220439474331158
102426,10.027653578704053
102427,7.683078893559305
102428,7.390845890690391
102429,10.734633105530222
102430,7.47855381405016
102431,8.584042160675587
102432,9.833348789092582
102433,13.408711476935967
102434,9.291628275338763
102435,11.828977271415527
102436,8.372389012462044
102437,8.849662633609356
102438,11.12109353228791
102439,9.83635537597606
102440,10.389285053355378
102441,13.175241470345156
102442,7.887517813683283
102443,11.752761535142348
102444,10.740286193277436
102445,8.97913711350119
102446,14.980680705249508
102447,9.623493200926625
102448,11.812078519454673
102449,7.954406998795667
102450,9.144203703677674
102451,6.759121224738518
102452,10.577440760569548
102453,9.948293546743642
102454,11.574581697248572
102455,12.054042689092402
102456,6.839001871698057
102457,9.142630657280717
102458,7.949267905903113
102459,10.578803754886895
102460,12.767798433062293
102461,7.759926359470006
102462,15.4073127460923
102463,11.037638183460265
102464,17.261700633499697
102465,12.400827211778424
102466,9.293167345632286
102467,11.127053170088148
102468,11.098374524504713
102469,6.6770938469114185
102470,9.47264343012087
102471,12.961885045809684
102472,11.891625986858246
102473,12.191855468120428
102474,11.376327551850817
102475,12.534752660110692
102476,10.17251086379514
102477,9.865785925353775
102478,12.415004638281676
102479,5.305183494428086
102480,16.545296132313076
102481,9.27426864511321
102482,7.450571079506309
102483,10.334057546933051
102484,12.404732672781261
102485,8.901469464605421
102486,6.528389411182102
102487,10.141647369884561
102488,5.894190000542133
102489,11.219969672505629
102490,9.074831723269943
102491,7.946957684787762
102492,11.49536728977167
102493,14.086522910802124
102494,9.992770195255622
102495,10.09538906184901
102496,12.812778213360732
102497,8.512297304466532
102498,8.70847464595267
102499,6.608426552496297
102500,11.331850446331739
102501,6.309629436867747
102502,13.725393196825621
102503,9.59640514222787
102504,5.921572210185915
102505,13.80451648675393
102506,9.598944187111984
102507,12.996420003356114
102508,11.153104273575039
102509,13.842045250636133
102510,16.29049390326582
102511,13.36772680591502
102512,10.034705963091978
102513,8.112936681437448
102514,8.495138296529205
102515,9.913100732313671
102516,8.947305339117069
102517,7.206969592596606
102518,11.457329184162333
102519,12.771889013153361
102520,9.069802923312613
102521,6.896735486591794
102522,11.460696902229083
102523,8.898158785648938
102524,6.849811124132836
102525,6.749550073246773
102526,8.365790798420132
102527,7.240431962432757
102528,10.083946620301209
102529,10.686239411240463
102530,7.657923484118189
102531,11.095915512000342
102532,5.7721370153664955
102533,9.39488133154543
102534,7.502196843534953
102535,9.606165171866468
102536,12.812508852779086
102537,10.54979428670652
102538,10.684728784707433
102539,4.691780343610294
102540,10.55817958537601
102541,10.770404095416671
102542,11.918354236906858
102543,17.271491061781084
102544,8.916451200398491
102545,8.384026413863394
102546,10.819318328501216
102547,8.1567381896688
102548,10.402941195875199
102549,12.072583894084769
102550,17.505227763788042
102551,10.129974390500044
102552,5.957617882878708
102553,10.615183601146597
102554,10.37544560372226
102555,9.040349147572226
102556,10.73885044833566
102557,12.99245222495499
102558,15.659653319580869
102559,4.997863560928586
102560,8.24913064363244
102561,7.9320512451048995
102562,8.10807653183111
102563,12.021897289548892
102564,10.497964427712294
102565,7.637747731463998
102566,6.611504519616313
102567,10.247567204651958
102568,8.281295631926355
102569,11.726061285640077
102570,11.925586301412215
102571,12.239785243427905
102572,8.964554634174277
102573,8.768491097012749
102574,10.234082746004713
102575,9.957653929465835
102576,9.940765769083832
102577,11.91993639385047
102578,10.180337915714917
102579,10.385276062657075
102580,5.568428926426035
102581,11.043052917477299
102582,10.682443690423192
102583,18.666040106317126
102584,8.767376241508384
102585,14.631402040981914
102586,6.433488632486873
102587,10.009437658888201
102588,8.194826857482552
102589,11.432446872429942
102590,13.096970323711481
102591,9.984541950964179
102592,8.406335473129593
102593,8.874032253594438
102594,9.464873876748234
102595,4.9737819576943485
102596,6.791732477055378
102597,6.571836473897292
102598,8.462721788335191
102599,10.018084569061427
102600,10.23293852183535
102601,5.54446215545269
102602,9.92865511464649
102603,9.645436953985332
102604,9.328958416694638
102605,10.146524436212939
102606,10.682495615674569
102607,10.075744255675783
102608,9.688252659975587
102609,9.974699154295456
102610,11.346517938955976
102611,9.546390872223881
102612,9.793178855749607
102613,10.350961611886472
102614,10.85513853027328
102615,6.5496908627994035
102616,13.003407369239401
102617,10.41907161218339
102618,9.800615272352246
102619,12.36776783826951
102620,11.435345695986502
102621,5.308759906906725
102622,10.287403868493454
102623,9.289472735755158
102624,5.811888787306345
102625,9.440229399084739
102626,9.983235683926123
102627,11.065863919353628
102628,12.540199837964137
102629,6.909483139733457
102630,11.659306306051626
102631,10.94052692172484
102632,6.74885901252939
102633,15.464639479822134
102634,8.628745985079226
102635,10.727224898558637
102636,9.596404582087915
102637,10.800444416441264
102638,9.3876540291603
102639,11.008750455462454
102640,7.776012017622262
102641,11.64816496661648
102642,7.147649067585418
102643,7.736530947886756
102644,12.608740012913383
102645,11.16374696933785
102646,10.131772836761083
102647,8.065655166107517
102648,11.22926664389168
102649,10.717413969486993
102650,10.218049850890498
102651,4.653611289717988
102652,9.525998856755963
102653,12.672180538952166
102654,7.618156989145682
102655,7.848562732487995
102656,14.853859663875845
102657,12.818004007610918
102658,9.031162761307417
102659,10.89322280665495
102660,12.50409945376284
102661,10.717808152075555
102662,12.823241655999333
102663,11.321327058341476
102664,8.355386010326143
102665,12.060812503906218
102666,10.403960852063546
102667,11.955982629585115
102668,10.112981208515622
102669,11.095182860356909
102670,6.638274008132519
102671,6.66517181766263
102672,7.404853595983384
102673,9.011909957004237
102674,10.442024386297959
102675,10.291039754547471
102676,7.471320519219426
102677,9.956205058664523
102678,8.869008938825292
102679,13.583093059947709
102680,9.544924617264838
102681,10.681792213168277
102682,9.74335057530786
102683,11.955929274070183
102684,6.7104219646275896
102685,9.793500504682633
102686,10.766465245052306
102687,10.122701164181814
102688,10.620451308720837
102689,8.169747532048891
102690,11.053906326612491
102691,4.192329029351606
102692,11.08456682292089
102693,10.952212471018367
102694,7.791136993081778
102695,6.702748044911493
102696,10.906677439947787
102697,13.718717428348752
102698,10.844129358509814
102699,10.076516270518459
102700,5.3808398079957485
102701,10.446188547740602
102702,6.7647102302744155
102703,13.481698945022385
102704,10.90639184540579
102705,11.449980060400847
102706,13.846435242970987
102707,10.305627671097223
102708,7.729838717136073
102709,11.826038988559816
102710,12.826561708608331
102711,10.278779653503625
102712,11.026566184945082
102713,9.93660624991326
102714,9.478015347689443
102715,13.702887778283092
102716,6.622087655364427
102717,8.704913520618778
102718,9.6275150864845
102719,13.317487880660273
102720,8.81016181342186
102721,15.270385514638404
102722,10.822360366742979
102723,5.0669513549906755
102724,10.564283569485516
102725,9.216201325861379
102726,11.012396659387809
102727,6.667384194933149
102728,6.7921803163055845
102729,8.102441590279547
102730,5.068927019467561
102731,13.197561503884849
102732,12.735806852043467
102733,9.541864680862355
102734,7.682447043228374
102735,17.259955581964174
102736,9.367532443840686
102737,7.837087139206322
102738,11.252302019740004
102739,10.997884442922135
102740,12.508739402702833
102741,15.612411129214017
102742,10.984906728964956
102743,10.299419996015205
102744,9.472601032488026
102745,10.800085667668334
102746,6.918515592077785
102747,10.792527105787967
102748,11.515137728240616
102749,12.485230803127136
102750,8.382936096522476
102751,12.12203973447761
102752,11.061635023900521
102753,10.28505351828302
102754,9.703696846781346
102755,14.442565433811543
102756,9.793871332804569
102757,9.926183800049722
102758,12.58117897280088
102759,7.770545651551728
102760,8.66962723195042
102761,13.437540779305227
102762,9.060538842270352
102763,7.411222307063515
102764,9.865870013449486
102765,9.578665153062104
102766,10.146900644270197
102767,10.36009518595862
102768,11.726626511476105
102769,9.459880066263247
102770,9.966786191125909
102771,9.441195162584012
102772,12.061179232876391
102773,8.324986857248966
102774,9.840212376755357
102775,12.189298602642392
102776,7.589734380663232
102777,7.012603934559503
102778,6.89223486711578
102779,12.910050591953656
102780,10.061058332420167
102781,8.898926557133203
102782,10.588943654040296
102783,11.256651765184284
102784,9.21107139258627
102785,9.045172921624301
102786,10.36591690849618
102787,6.404209756206405
102788,5.446429638653777
102789,11.085364249506023
102790,9.099273979768931
102791,10.200968587307065
102792,11.97964523592541
102793,8.730320036852987
102794,10.281542258268507
102795,10.472192823920992
102796,9.839619583772224
102797,11.427806789424732
102798,15.364413769413119
102799,7.377797428642122
102800,6.580234211359498
102801,10.316071768364074
102802,12.25924367354591
102803,7.862196031759629
102804,4.2851617347446425
102805,10.505308743500406
102806,12.79261576387021
102807,12.199789325041358
102808,10.898072422964166
102809,8.766402480446253
102810,15.661858180125108
102811,11.046585179313622
102812,9.338978370574706
102813,10.882993774225456
102814,14.468477817655689
102815,11.57842711603681
102816,9.710869080143027
102817,9.70669952805353
102818,10.054584357083945
102819,7.992469813692444
102820,11.901663947935367
102821,12.797825199870562
102822,8.789984500523879
102823,10.052335486925443
102824,7.422615910048009
102825,9.629368087185526
102826,12.756376568480963
102827,10.57219652057885
102828,10.375690887836276
102829,7.365988569390623
102830,11.650383677440747
102831,9.085953356805483
102832,11.483798270788482
102833,10.368206080813692
102834,6.89183496960314
102835,12.087507072840673
102836,7.924972994440163
102837,8.264436683036589
102838,4.436787799138838
102839,9.76494649568225
102840,11.943939508798692
102841,4.2904508547764975
102842,9.17391598751739
102843,11.250169275680856
102844,12.25448037237284
102845,11.009384685740573
102846,9.438198970069308
102847,10.390225161841524
102848,14.740823265736534
102849,10.565562437187541
102850,14.916431348722632
102851,7.878764403101194
102852,9.988356568977949
102853,10.387184916586877
102854,11.404355987168167
102855,10.118551126605116
102856,8.43309154174867
102857,12.555945805205518
102858,15.580484711732701
102859,10.095580125574156
102860,13.351254978527727
102861,10.102832819328079
102862,10.07101673707674
102863,7.059803384743708
102864,10.554336611172161
102865,11.188035803008024
102866,9.525505715500922
102867,9.928662781198097
102868,6.367181622325376
102869,12.763105158187866
102870,11.16042267989339
102871,10.22393691550465
102872,11.174897391551406
102873,9.531841890777727
102874,9.89713949356264
102875,10.436043289528751
102876,10.892906327699963
102877,8.171386335819081
102878,7.458464604895088
102879,5.215345987245427
102880,10.005484996981785
102881,9.178997591407182
102882,9.823944751325426
102883,11.942665765982458
102884,8.537332398871715
102885,7.136194099582399
102886,8.641887832422714
102887,9.763403679594807
102888,4.291542861054761
102889,8.255818815822487
102890,7.21669338963746
102891,11.114310276488757
102892,5.872323658362885
102893,9.847628903856426
102894,10.492694595508866
102895,12.753397806793847
102896,12.427955071973427
102897,10.496622258883942
102898,11.466327967780781
102899,10.564362789431067
102900,9.777022291232491
102901,10.3133118415444
102902,10.596455788073479
102903,5.635770616066764
102904,7.692524845692208
102905,11.524098718654646
102906,5.5586016285483275
102907,12.816487673200287
102908,8.963486975448983
102909,10.520708476766199
102910,9.021749335041545
102911,11.300952281509257
102912,5.501721549378728
102913,9.362748527879031
102914,8.675615985284134
102915,13.77050750864901
102916,14.881017607337203
102917,7.616083441252725
102918,6.780958124774035
102919,5.891507431244059
102920,7.202907252737634
102921,11.03416155409566
102922,13.98445689723558
102923,10.048995468325359
102924,10.623703170010936
102925,9.773311028825008
102926,10.241894597818133
102927,12.591508009492186
102928,6.611215550117725
102929,9.08547576268875
102930,7.629072872611403
102931,13.86126598586326
102932,12.283888092306329
102933,6.23635404059576
102934,11.954509037994356
102935,6.373987166589338
102936,7.649107500481598
102937,9.740793279248606
102938,11.392422995378823
102939,6.400198901429902
102940,6.648839740141236
102941,6.156252795115677
102942,8.942290388028983
102943,14.471146536307089
102944,5.5595200249411825
102945,9.43086190259882
102946,11.332354484778532
102947,8.455757060856117
102948,10.636476799749882
102949,10.373754545497176
102950,9.158444479187192
102951,7.7137437537881235
102952,8.880160039856447
102953,9.851116318083374
102954,8.939556564307766
102955,9.502117516134586
102956,7.558390234734197
102957,9.232902141327124
102958,10.554585558825977
102959,18.82740949822312
102960,10.882125368865376
102961,5.5956678751384
102962,7.2233840272865395
102963,10.030380115577767
102964,9.64574126603561
102965,10.919424088689997
102966,9.634177825053682
102967,10.854326588307151
102968,9.304867860647978
102969,11.930255919362246
102970,12.728485088881808
102971,10.182192399839645
102972,11.967444309424831
102973,12.211479616155433
102974,9.894643962529184
102975,10.39914715891154
102976,12.926681153277936
102977,8.227888033686554
102978,9.780963715269527
102979,11.803198716838338
102980,11.584030252757358
102981,12.77458304850502
102982,11.234623354435044
102983,8.201291715981188
102984,14.164369713462445
102985,9.252209228235968
102986,10.15878161952366
102987,13.241926664805609
102988,10.944100669717235
102989,7.2519331436662595
102990,11.482957806572218
102991,10.13401959150594
102992,6.673461105553271
102993,11.249894801007846
102994,7.068142695206968
102995,14.781689528737225
102996,13.379007163262038
102997,12.046188134586263
102998,10.308082630186417
102999,5.4564501730300385
